idCliente,nomCliente,rucCliente,tefCliente,refCliente,idDistrCliente
1,Perla Cervera-Miranda,10043321819,960013389,"Callejón Rosario Duran #534, Cerca al mercado",4
2,Comercializadora Badía y asociados S.Coop.,20863794026,954235116,"Glorieta Marco Moliner #1684, Cerca al mercado",6
3,Arjona y Cózar S.L.,20940781618,949593103,"Callejón de Cornelio Lozano #4841, Cerca al mercado",2
4,Grupo Piquer S.Coop.,20164752553,941928327,"Glorieta de Nicodemo Diego #6316, Cerca al mercado",5
5,Grupo Guerra S.L.N.E,20835030564,913953767,"Vial de Baldomero Moraleda #2440, Cerca al mercado",5
6,Albino Giménez Jordá,10884969653,928710122,"Urbanización Gabino Ibañez #7016, Cerca al mercado",2
7,Gustavo Andreu Lopez,10978480184,951462704,"Cuesta Febe Requena #8301, Cerca al mercado",3
8,Isidro Samper,10148932528,980957015,"Vial Donato Benavent #5138, Cerca al mercado",4
9,Julio César Arregui Cózar,10911718227,982489638,"Camino Elisa Avilés #3395, Cerca al mercado",5
10,Ángeles Teruel,10578713315,909839301,"Cuesta Samu Crespi #1064, Cerca al mercado",4
11,Adelia Aguado Batalla,10051834738,929973763,"Plaza de Josep Oller #1645, Cerca al mercado",2
12,Aureliano Montes,10566701065,913338726,"Avenida Ildefonso Cardona #3106, Cerca al mercado",5
13,León Alegre Porta,10178108013,926773602,"Cuesta de Sabas Manrique #6309, Cerca al mercado",1
14,Hnos Agustí S.L.,20474687234,930980500,"Calle Patricia Alcalá #9671, Cerca al mercado",8
15,Ulises Arroyo,10820812191,936193990,"Cañada María Dolores Diaz #1443, Cerca al mercado",7
16,Manu Rivas Carro,10985435346,924751079,"Urbanización de Pío Viña #9324, Cerca al mercado",2
17,Manuel Osorio-Asensio,10384251354,927849808,"Avenida Zacarías Caballero #5005, Cerca al mercado",2
18,Industrias Peiró y asociados S.L.N.E,20241182449,935348740,"Via de Bruno Villalonga #1612, Cerca al mercado",7
19,Consultoría Ramírez S.L.N.E,20005242786,980112805,"Plaza de Dominga Abellán #9643, Cerca al mercado",3
20,Calixta Ani Noriega Peral,10045053315,986923226,"Callejón Felicia Frutos #506, Cerca al mercado",3
21,Noriega & Asociados S.Coop.,20563421607,933754330,"C. de Ambrosio Clemente #3264, Cerca al mercado",7
22,Rosalva Baeza Manjón,10145868501,942940196,"Cuesta Hugo Palomo #5763, Cerca al mercado",6
23,Eduardo Sierra,10816934060,988356159,"Camino de Purificación Fabregat #5243, Cerca al mercado",2
24,Lladó & Asociados S.L.,20484656482,936629946,"Acceso de Angelino Bermejo #9077, Cerca al mercado",1
25,Fabián Gallardo Quintanilla,10369957773,987214895,"Avenida de Rosa María España #1630, Cerca al mercado",4
26,Clara Robles Bayona,10332003791,976936763,"C. de Angelita Manzano #2517, Cerca al mercado",1
27,Supermercados Globales S.L.,20163287083,917278895,"Paseo de Maximiano Toledo #7351, Cerca al mercado",7
28,Soluciones Vallés S.A.T.,20872774348,973471434,"Pasaje Alba Vara #5602, Cerca al mercado",6
29,Taboada & Asociados S.A.,20122362316,965876036,"Calle de Purificación Paz #6481, Cerca al mercado",1
30,Comercializadora del Levante S.A.U,20967054668,989373467,"Rambla de Sebastian Tello #575, Cerca al mercado",7
31,Simón Anglada-Colom,10627298069,990162720,"Paseo Jenaro Rios #4362, Cerca al mercado",7
32,Teófilo Duque,10755646417,908053100,"Plaza de Gonzalo Navarro #4151, Cerca al mercado",4
33,Promociones Araujo S.L.N.E,20923271937,945299124,"Urbanización de Emigdio Roig #1871, Cerca al mercado",1
34,Transportes YMXH S.Com.,20966319314,991905865,"Urbanización de Maricela Crespi #1229, Cerca al mercado",6
35,Amaro Jordán Céspedes,10671657262,984987769,"Pasaje de Lucía Casas #4497, Cerca al mercado",6
36,Promociones CD S.A.,20147379965,907527354,"Alameda de Isabel Rivas #5676, Cerca al mercado",5
37,Camila Badía Velázquez S.A.,20480831367,983777014,"Via Purificación Isern #3730, Cerca al mercado",7
38,Quique del Vendrell,10495788568,955744431,"Pasaje de Mar Moreno #3255, Cerca al mercado",6
39,Kike Echevarría Quesada,10823374989,941343524,"Cañada Dorotea Puga #331, Cerca al mercado",3
40,Elpidio Vega Morell,10084271094,977752047,"Via Pepita Rosado #1969, Cerca al mercado",2
41,Salvador Samu Garrido Aguiló,10190229413,918699938,"Vial Octavia Bernal #6332, Cerca al mercado",8
42,Construcción Domingo y asociados S.Coop.,20496499091,933412328,"C. de Fausto Rozas #1329, Cerca al mercado",3
43,Jose Ignacio Rojas Ruiz,10797403447,913493618,"Calle de Pepe Collado #3783, Cerca al mercado",3
44,Banca Privada del Mediterráneo S.A.,20210249947,917464887,"Cañada de Pepe Arias #7272, Cerca al mercado",2
45,Sosimo Jódar Alcolea,10659401399,904902787,"Glorieta de Jacinta Pellicer #4657, Cerca al mercado",3
46,Grupo Núñez S.Com.,20671756551,925674680,"Alameda de Leandra Peralta #7551, Cerca al mercado",2
47,Ciriaco Alemán Galvez,10516808760,938597703,"Cañada Fabio Santamaria #4475, Cerca al mercado",3
48,Linares y Castejón S.A.,20771093248,908613171,"C. de Severino Colomer #2622, Cerca al mercado",8
49,Escobar y Manjón S.Com.,20484677378,926398214,"Callejón Osvaldo Gordillo #6898, Cerca al mercado",6
50,Manufacturas Alsina S.Com.,20840449972,978755886,"Camino de Candela Rojas #7560, Cerca al mercado",6
51,Banca Privada Llano & Asociados S.Com.,20396360576,962702895,"Pasadizo de Lisandro Ayuso #1744, Cerca al mercado",8
52,Verónica Seguí,10702621745,996158657,"Camino de María Luisa Rodrigo #8964, Cerca al mercado",1
53,Gaspar de Daza,10343161172,940050455,"Rambla de Angelina Avilés #7156, Cerca al mercado",3
54,Sofía de Perelló,10692221969,937923747,"C. de Narciso Sebastián #4283, Cerca al mercado",1
55,Hnos Patiño S.Com.,20748217594,964743671,"Rambla de Flavia Mesa #3986, Cerca al mercado",7
56,Jerónimo Mohamed Lucas Alcalá,10944064090,997439533,"Urbanización Eli Marco #4206, Cerca al mercado",3
57,Marta Vilanova Uría,10047095214,956232858,"Calle de Carmelita Pulido #8321, Cerca al mercado",5
58,Hnos Prada S.L.,20474517123,968516048,"Ronda Celso Riera #2124, Cerca al mercado",8
